"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Selected monetary aggregates and their components"

"DESCRIPTION"
"Month-end, Millions of dollars"

"LINK"
"https://www.bankofcanada.ca/?p=196858"

"SERIES"
"id","label","description"
"V37173","Currency outside banks (Unadjusted)","M3 (gross) - M2 (gross)"
"V37148","Currency outside banks (Seasonally adjusted)","M3 (gross) - M2 (gross)"
"V41552775_E1","Chequable (Unadjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V41552802","Chequable (Seasonally adjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V36818","Non-chequable (Unadjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V36823","Fixed term (Unadjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V41552777_E1","Chequable (Unadjusted)","M3 (gross) - M2 (gross) - Non-personal demand and notice deposits"
"V41552803","Chequable (Seasonally adjusted)","M3 (gross) - M2 (gross) - Non-personal demand and notice deposits"
"V36828_E1","Non-chequable (Unadjusted)","M3 (gross) - M2 (gross) - Non-personal demand and notice deposits"
"V41552789","Adjustments to M2 (gross) (Unadjusted)","M3 (gross) - M2 (gross)"
"V41552786","M2 (gross) (Unadjusted)","M3 (gross) - M2 (gross)"
"V41552796","M2 (gross) (Seasonally adjusted)","M3 (gross) - M2 (gross)"
"V36830_E1","Non-personal term deposits (Unadjusted)","M3 (gross)"
"V36876_E1","Foreign currency deposits of residents (Unadjusted)","M3 (gross)"
"V37250","Adjustments to M3 (gross) (Unadjusted)","M3 (gross)"
"V41552785","M3 (gross) (Unadjusted)","M3 (gross)"
"V41552794","M3 (gross) (Seasonally adjusted)","M3 (gross)"
"V41552786_E1","M2 (gross) (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V41552796_E1","M2 (gross) (Seasonally adjusted)","M2++ (gross) - M2+ (gross)"
"V122611003","Non-banks (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V122611008","Non-banks (Seasonally adjusted)","M2++ (gross) - M2+ (gross)"
"V37245","Money market mutual funds (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V37251","Adjustments to M2+ (gross) (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V41552788","M2+ (gross) (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V41552798","M2+ (gross) (Seasonally adjusted)","M2++ (gross) - M2+ (gross)"
"V37255","Canada Savings Bonds and other retail instruments (Unadjusted)","M2++ (gross)"
"V37147","Canada Savings Bonds and other retail instruments (Seasonally adjusted)","M2++ (gross)"
"V37256","Non-money market mutual funds (Unadjusted)","M2++ (gross)"
"V37149","Non-money market mutual funds (Seasonally adjusted)","M2++ (gross)"
"V41552790","M2++ (gross) (Unadjusted)","M2++ (gross)"
"V41552801","M2++ (gross) (Seasonally adjusted)","M2++ (gross)"
"V37258","M1+ (gross) (Unadjusted)",""
"V37151","M1+ (gross) (Seasonally adjusted)",""
"V37259","M1++ (gross) (Unadjusted)",""
"V37152","M1++ (gross) (Seasonally adjusted)",""

"OBSERVATIONS"
"date","V37173","V37148","V41552775_E1","V41552802","V36818","V36823","V41552777_E1","V41552803","V36828_E1","V41552789","V41552786","V41552796","V36830_E1","V36876_E1","V37250","V41552785","V41552794","V41552786_E1","V41552796_E1","V122611003","V122611008","V37245","V37251","V41552788","V41552798","V37255","V37147","V37256","V37149","V41552790","V41552801","V37258","V37151","V37259","V37152"
"1992-06-01","21057","21022","53001","53119","58217","115994","36202","36051","3968","106773","395211","394188","47860","13597","-5219","451449","452198","395211","394188","243537","243537","16052","-109383","545417","544394","34322","34502","42519","41917","622258","620813","132828","132825","225010","224416"
"1992-07-01","21604","21278","53940","53736","57731","117213","37455","37102","4107","106049","398099","397322","49380","13807","-5254","456032","455478","398099","397322","243838","243838","17332","-109291","549978","549201","34097","34321","43333","43287","627408","626809","135419","134117","227045","225826"
"1992-08-01","21689","21428","53769","53822","57534","118030","37024","37171","4527","105328","397901","398941","49658","14091","-5076","456574","457307","397901","398941","243506","243506","18816","-108208","552015","553055","33940","34155","44228","44658","630183","631868","135233","135001","226861","226753"
"1992-09-01","21845","21620","54392","54124","57037","118398","38815","38345","4450","104747","399683","400887","49163","15369","-5610","458605","458884","399683","400887","243523","243523","19995","-107562","555639","556843","33768","33932","45262","46225","634669","637000","138286","137031","229018","228347"
"1992-10-01","21833","21732","54213","53977","56932","117930","38607","37976","4276","104637","398428","398606","51571","17423","-5899","461523","461618","398428","398606","244137","244137","19164","-106798","554931","555109","33510","33692","46142","47713","634583","636514","138776","137239","229098","227457"
"1992-11-01","22074","21978","53480","53153","54716","124559","38997","38132","4074","104713","402613","400521","53863","16769","-6234","467011","466163","402613","400521","245193","245193","18584","-106770","559620","557528","35641","35417","46901","48407","642162","641352","138973","137354","226779","225038"
"1992-12-01","22790","22104","53103","52693","54396","125376","40211","38018","4024","104549","404449","400820","54934","17316","-6038","470661","466303","404449","400820","245401","245401","18887","-107050","561687","558058","35176","34912","48164","48953","645027","641923","139842","136592","227121","223615"
"1993-01-01","22050","22186","53007","52968","55235","134750","37915","37639","4026","92682","399665","400222","57502","16648","-5778","468037","467765","399665","400222","233630","233630","18430","-94338","557387","557944","34809","34505","49490","49948","641686","642397","136682","136373","224198","223799"
"1993-02-01","21859","22317","53056","53232","54897","137698","36000","37085","3992","91339","398841","401586","59465","16379","-5449","469236","470401","398841","401586","233001","233001","18408","-92746","557504","560249","34406","34138","50923","50152","642833","644539","134139","136168","220620","222710"
"1993-03-01","21838","22424","51752","52976","53563","142470","36092","37987","3974","91024","400712","402996","58672","17218","-5311","471291","472341","400712","402996","233196","233196","18437","-93443","558902","561186","33975","33896","53321","51212","646198","646294","131539","136031","216321","220991"
"1993-04-01","22160","22565","52570","52642","53520","144485","37598","38425","3931","91133","405397","404748","54527","17755","-6379","471300","472204","405397","404748","233723","233723","18624","-93671","564073","563424","33651","33687","55518","53858","653242","650969","134598","136141","219106","220785"
"1993-05-01","22532","22719","52792","52735","53301","145350","38001","39025","3873","90817","406666","406760","52482","17492","-5830","470810","472775","406666","406760","234377","234377","18880","-92753","567170","567264","33455","33586","57224","56110","657849","656960","136839","138417","221197","222823"
"1993-06-01","23087","23038","54073","54048","52974","146034","39647","39403","3896","90151","409862","408896","51716","17339","-5614","473303","473616","409862","408896","234472","234472","19039","-91210","572163","571197","33239","33418","59543","58723","664945","663338","141749","141466","225531","224830"
"1993-07-01","23438","23104","53899","53639","52400","147618","39847","39449","3903","88072","409177","408307","53767","17585","-5211","475318","474943","409177","408307","232555","232555","19392","-88324","572800","571930","33040","33249","61895","61850","667735","667029","142810","141455","225429","224137"
"1993-08-01","23534","23254","54277","54315","52353","148934","40129","40269","3884","85854","408965","409971","52461","18079","-5445","474060","474999","408965","409971","230172","230172","19947","-85938","573146","574152","32896","33091","64173","64775","670215","672018","143252","143002","225446","225294"
"1993-09-01","23653","23410","55679","55390","52824","160470","41737","41305","4049","70695","409107","410679","53440","19579","-4857","477269","477011","409107","410679","214535","214535","20430","-69700","574372","575944","32751","32899","66571","67872","673694","676715","146663","145372","228871","228169"
"1993-10-01","23690","23568","55877","55524","53064","159749","41994","41350","4202","70714","409289","409564","55388","19844","-5117","479404","479090","409289","409564","214880","214880","20498","-69575","575092","575367","32500","32679","69187","71251","676779","679297","147068","145483","229092","227384"
"1993-11-01","23769","23671","56412","56104","52498","161790","42633","41726","4269","70836","412207","409862","50850","23741","-6930","479868","478513","412207","409862","215469","215469","20372","-69871","578177","575832","32497","32305","73209","75150","683883","683287","148304","146640","229927","228127"
"1993-12-01","24399","23699","56328","56050","51686","162643","45293","42935","4274","70717","415340","411462","52832","22453","-6505","484120","479717","415340","411462","214650","214650","20510","-69721","580779","576901","32031","31788","78706","79729","691516","688418","151501","148243","232032","228585"
"1994-01-01","23992","24150","56866","56939","51548","162607","43577","43299","4268","70091","412950","413158","52600","24095","-6697","482948","482918","412950","413158","213297","213297","20713","-68862","578098","578306","31638","31357","84483","85046","694219","694709","150015","149824","229819","229535"
"1994-02-01","23711","24199","57159","57448","51411","162047","43150","44322","4090","69322","410890","413595","52107","24770","-7035","480732","482311","410890","413595","212229","212229","21036","-68096","576059","578764","31313","31076","91109","89980","698481","699820","149923","152136","228939","231043"
"1994-03-01","23741","24323","56159","57467","50441","161657","43037","44841","4110","69029","408174","409985","54637","24867","-6485","481193","482142","408174","409985","211512","211512","21500","-67958","573228","575039","30974","30917","98043","95366","702245","701322","148769","153076","226342","230613"
"1994-04-01","24087","24537","58154","58295","51066","166332","43774","45044","4112","63430","410955","411389","55212","25833","-6815","485185","486424","410955","411389","205499","205499","21116","-62447","575123","575557","30362","30398","101550","99644","707035","705599","151775","153970","229002","231273"
"1994-05-01","24520","24714","58563","58359","50929","169116","43248","44465","4139","60756","411271","411805","55854","25614","-7104","485635","488170","411271","411805","202706","202706","19977","-59579","574375","574909","29781","29898","102306","100820","706462","705627","152283","153906","228715","230374"
"1994-06-01","24841","24778","58452","58221","50271","170656","44708","44327","4109","61107","414145","413231","58330","26458","-7062","491871","491963","414145","413231","204006","204006","19322","-60068","577405","576491","29356","29513","102601","101575","709362","707579","154433","153745","230096","229198"
"1994-07-01","25354","25022","58045","57751","49505","172893","46064","45617","3882","61312","417055","416308","58595","27916","-7681","495885","495759","417055","416308","204880","204880","18919","-60357","580497","579750","28808","28978","102534","102468","711839","711196","155712","154311","230222","228903"
"1994-08-01","25228","24933","57229","57250","48852","175513","45535","45648","3916","61247","417520","418221","60247","28593","-7350","499010","499334","417520","418221","205237","205237","18636","-60244","581149","581850","28529","28682","102738","103522","712416","714054","153780","153454","227416","227148"
"1994-09-01","25405","25154","57562","57339","48316","176837","45474","45084","4062","60803","418459","419883","59560","29444","-6691","500772","500904","418459","419883","206055","206055","18721","-60316","582919","584343","28350","28463","103207","104766","714476","717572","153947","152752","226961","226279"
"1994-10-01","25419","25273","57662","57311","47614","179687","46083","45435","3975","60395","420835","420713","59822","28429","-6830","502256","501372","420835","420713","206342","206342","18447","-59907","585717","585595","28118","28270","103398","105865","717233","719730","155004","153489","227080","225441"
"1994-11-01","25401","25295","56499","56197","45395","184595","47009","46017","3995","60227","423121","420678","60007","29004","-6986","505146","502511","423121","420678","206894","206894","17981","-59802","588194","585751","32639","32464","103342","105731","724175","723946","154597","152866","224311","222452"
"1994-12-01","26152","25450","56417","56201","44857","185739","48434","45995","4106","60323","426028","422101","60966","28210","-6730","508474","504205","426028","422101","207103","207103","17751","-59983","590899","586972","32649","32413","104108","105332","727656","724717","156281","153048","225555","222091"
"1995-01-01","25342","25504","56351","56515","44870","187051","47354","47077","4067","59948","424983","425149","58561","28109","-6653","505000","505586","424983","425149","206944","206944","17440","-59692","589675","589841","32414","32135","104405","105061","726494","727037","154042","154004","223433","223252"
"1995-02-01","25058","25554","55592","55939","44211","189528","45410","46570","3860","60172","423831","426238","57507","28591","-6353","503576","505616","423831","426238","207720","207720","16756","-59828","588479","590886","31765","31542","104350","103009","724594","725437","150736","152998","218951","221133"
"1995-03-01","25306","25947","53948","55359","43150","194764","44465","46528","3604","60196","425433","427895","59730","28438","-6901","506700","508602","425433","427895","208997","208997","16136","-60128","590438","592900","31007","30955","105173","102364","726618","726219","147965","152863","214571","219508"
"1995-04-01","25410","25823","55654","55651","43035","195873","45600","46636","3480","60356","429408","429643","57192","30121","-6471","510250","511274","429408","429643","209868","209868","16040","-60037","595279","595514","30577","30612","105642","103329","731498","729455","151447","153054","218015","219777"
"1995-05-01","25604","25787","53712","53341","44877","196128","45764","47064","3265","60291","429642","430736","58429","30098","-6071","512098","514047","429642","430736","210809","210809","16303","-60059","596695","597789","30208","30317","105911","104086","732814","732192","150120","151515","218453","219934"
"1995-06-01","25962","25899","54300","53912","44526","197178","47958","47483","3663","60571","434157","433633","58880","29721","-6273","516485","517061","434157","433633","211924","211924","16914","-60307","602688","602164","29929","30079","106527","105192","739144","737435","153689","152645","222108","221096"
"1995-07-01","26148","25838","55000","54742","44039","198235","48126","47670","3257","60698","435504","434937","60022","31230","-6300","520456","520458","435504","434937","212578","212578","17739","-60434","605387","604820","29756","29918","107110","106787","742253","741525","154857","153499","222436","221108"
"1995-08-01","26302","26001","55155","55161","44075","199252","47778","47807","3297","60205","436064","436340","61387","32538","-6917","523072","523095","436064","436340","212399","212399","18541","-59872","607132","607408","29587","29732","107462","108327","744181","745467","154772","154309","222453","222029"
"1995-09-01","26251","26012","55691","55618","43806","199445","49070","48759","3389","60332","437984","439200","62842","31772","-6838","525760","525577","437984","439200","212491","212491","19185","-59875","609785","611001","29406","29509","107897","109745","747088","750255","156515","155578","224072","223482"
"1995-10-01","26163","26001","56286","56032","44293","201619","49778","49110","3267","58136","439542","438894","60256","32995","-6430","526363","525376","439542","438894","210097","210097","19689","-57640","611688","611040","29170","29329","108285","111242","749143","751611","157864","156523","225862","224396"
"1995-11-01","26135","26014","56108","55817","44054","204365","50363","49293","3443","57815","442283","439932","61055","35482","-5691","533129","529816","442283","439932","209771","209771","19851","-57253","614652","612301","30441","30291","109174","112152","754267","754744","158530","156789","226379","224510"
"1995-12-01","26835","26169","56058","55849","43211","206190","51964","49454","3450","57332","445040","441103","62865","33660","-6210","535355","531128","445040","441103","209670","209670","20066","-56885","617891","613954","31471","31260","111461","112900","760823","758114","160399","157156","227227","223779"
"1996-01-01","25949","26093","55598","55786","43242","207503","50344","50041","3446","56661","442743","442368","61263","35872","-5961","533917","534228","442743","442368","209378","209378","20632","-56119","616634","616259","31312","31060","114127","114899","762073","762218","157554","157534","223403","223178"
"1996-02-01","25628","26109","55926","56297","43400","208221","49447","50699","3434","56702","442758","444600","65510","36573","-7820","537021","539118","442758","444600","210252","210252","21783","-56262","618531","620373","31050","30862","117772","116139","767353","767374","157181","159556","221433","223745"
"1996-03-01","25708","26331","56131","57601","43601","208733","49111","51238","3400","56914","443598","446272","63725","36168","-6337","537154","540003","443598","446272","210569","210569","23175","-56374","620968","623642","30841","30797","121923","118774","773732","773213","157662","162558","220267","225156"
"1996-04-01","25931","26342","57953","57969","43592","207958","49756","50969","3368","57077","445635","446481","63482","38192","-7192","540117","541473","445635","446481","210948","210948","24084","-56452","624215","625061","30700","30722","124505","121944","779420","777727","161046","162854","222783","224693"
"1996-05-01","26378","26553","58571","57962","43551","206215","51024","52371","3409","57368","446516","448036","65731","39258","-7495","544010","545542","446516","448036","211874","211874","25006","-56703","626693","628213","30575","30666","126584","124426","783852","783305","164098","165283","226164","227420"
"1996-06-01","26714","26661","59372","58807","43269","206030","53754","53217","3368","57151","449658","449427","64940","39783","-7299","547082","547095","449658","449427","211744","211744","25915","-56280","631037","630806","30418","30554","128733","127026","790188","788386","168677","167373","230542","229417"
"1996-07-01","26998","26711","58634","58371","42342","205467","53973","53504","3326","56881","447621","447130","67863","38484","-6644","547324","547385","447621","447130","211536","211536","26612","-55872","629897","629406","30279","30429","130535","129931","790711","789766","168737","167375","229682","228333"
"1996-08-01","27167","26868","58963","58914","42293","205101","54149","54089","3377","56759","447809","447620","68159","38924","-6361","548531","549041","447809","447620","211169","211169","27473","-55644","630807","630618","30142","30273","132376","133376","793325","794267","169207","168533","230116","229493"
"1996-09-01","27120","26895","59469","59572","42317","204391","54684","54389","3462","56909","448352","449021","69486","37932","-6551","549219","549298","448352","449021","210763","210763","28445","-55770","631790","632459","30038","30131","134385","136572","796213","799162","170084","169398","231113","230586"
"1996-10-01","27249","27074","60383","60278","43092","202815","56568","55834","3448","56712","450267","448984","72941","39372","-6593","555987","553899","450267","448984","210572","210572","29648","-55940","634547","633264","29826","29986","136603","140011","800976","803261","173142","171966","234977","233766"
"1996-11-01","27335","27186","62261","61992","43308","200615","57815","56646","3469","55196","449999","447730","74457","40787","-6477","558766","555597","449999","447730","209578","209578","31259","-55225","635611","633342","33633","33480","139715","143423","808959","810245","175984","174162","238198","236391"
"1996-12-01","27862","27220","62922","62671","43509","198955","60075","57369","3515","55488","452326","448420","75916","40669","-6899","562012","558040","452326","448420","209410","209410","32884","-55596","639024","635118","33474","33273","144655","146182","817153","814573","179464","175978","242062","238661"
"1997-01-01","27258","27371","62663","62896","43300","198925","58531","58129","3564","55600","449841","449267","74826","39510","-5433","558744","559121","449841","449267","209145","209145","33832","-55515","637303","636729","33377","33140","150412","151181","821092","821050","177253","177158","239617","239349"
"1997-02-01","27121","27596","62977","63344","43359","197443","57710","59237","3550","55347","447507","449193","78891","41079","-6359","561118","564047","447507","449193","208638","208638","34384","-54824","635705","637391","33165","33008","157989","156191","826859","826590","176860","179569","238961","241455"
"1997-03-01","27036","27620","62486","63929","43961","195610","58475","60246","3508","54615","445690","447800","85591","42209","-7390","566100","569036","445690","447800","208294","208294","35588","-54727","634845","636955","32963","32924","165774","162061","833582","831940","176503","180693","238678","242770"
"1997-04-01","27298","27776","63855","64016","43982","194179","58480","60426","3302","55373","446468","448517","84525","44428","-7689","567732","568401","446468","448517","208359","208359","36374","-54890","636311","638360","32814","32811","170083","167449","839208","838620","179292","182261","241147","243856"
"1997-05-01","27640","27812","64851","64031","43403","192932","59866","61295","3271","55470","447433","448940","84812","42904","-7960","567189","568636","447433","448940","208281","208281","35737","-54855","636596","638103","32615","32682","173435","171037","842646","841822","182615","183648","244077","245049"
"1997-06-01","27950","27918","65275","64559","42848","191979","62456","61895","3354","55759","449621","449574","84920","42844","-7750","569635","569771","449621","449574","207724","207724","34713","-55004","637054","637007","32406","32530","177484","175386","846944","844923","186742","185297","247705","246491"
"1997-07-01","28337","28066","64738","64433","41078","191484","63254","62724","3319","55215","447425","446916","85167","43358","-6864","569086","569157","447425","446916","206943","206943","34214","-54867","633715","633206","32209","32358","181724","180809","847648","846373","187448","186033","246408","244984"
"1997-08-01","28814","28517","65762","65637","41208","195381","64394","64252","3360","47478","446397","446333","89624","43825","-7031","572815","573735","446397","446333","198229","198229","34582","-46761","632447","632383","32045","32173","185104","186229","849596","850785","188978","188111","247689","246927"
"1997-09-01","28335","28116","66314","66576","41058","198793","64949","64650","3468","42334","445251","445832","95197","43446","-7497","576397","576499","445251","445832","192061","192061","34833","-41329","630816","631397","31923","32017","188374","190916","851113","854330","188650","188084","246717","246252"
"1997-10-01","28749","28566","67036","67131","41221","197091","65639","64774","3490","42807","446033","445044","98085","45838","-7496","582460","580374","446033","445044","191792","191792","34477","-41705","630597","629608","31708","31875","192346","196233","854651","857716","190580","189478","248763","247803"
"1997-11-01","28887","28701","68911","68710","41216","194933","67607","66364","3520","42687","447761","446053","100319","44744","-6964","585860","582446","447761","446053","191775","191775","34337","-42406","631467","629759","31694","31553","196433","200942","859594","862254","194148","192253","252567","250894"
"1997-12-01","29390","28753","69231","68975","40306","195255","69730","66818","3647","41493","449052","445465","104172","46356","-5727","593853","589295","449052","445465","191481","191481","34658","-42861","632330","628743","31329","31158","204424","205933","868083","865834","197144","193323","254867","251539"
"1998-01-01","28936","29014","68761","69010","40284","194713","68686","68193","3577","39972","444929","444811","99666","46450","-3984","587061","587930","444929","444811","190861","190861","34626","-42693","627723","627605","31055","30864","212249","213062","871027","871531","195279","195027","252786","252496"
"1998-02-01","28659","29122","69036","69320","40278","194582","65031","66828","3415","39593","440594","442836","99694","46722","-3630","583380","586577","440594","442836","190732","190732","33891","-42518","622699","624941","30767","30656","218093","216074","871559","871671","191596","194658","248834","251452"
"1998-03-01","28569","29254","67695","69352","40173","193284","65012","67613","3338","38841","436912","440915","102332","46625","-3982","581887","585540","436912","440915","190359","190359","33387","-42060","618598","622601","30415","30378","226619","222799","875632","875778","189844","195396","246881","251871"
"1998-04-01","28928","29351","69240","69228","39834","192588","66380","67654","3382","38607","438960","440589","103153","47206","-3792","585527","585146","438960","440589","190548","190548","33426","-42245","620689","622318","30088","30074","232891","229580","883668","881972","193287","195251","250068","251767"
"1998-05-01","29431","29613","70500","69565","39546","191324","67255","68616","3274","38418","439747","441844","103917","48193","-3820","588037","589420","439747","441844","190647","190647","33455","-42573","621276","623373","29745","29780","236039","233468","887060","886621","195816","196723","252303","253076"
"1998-06-01","29737","29724","70250","69424","38928","191177","69532","69004","3278","38069","440972","441642","105402","52260","-4418","594216","594174","440972","441642","190365","190365","33370","-42713","621994","622664","29469","29566","239402","237009","890865","889239","198045","196538","253744","252403"
"1998-07-01","30191","29926","70055","69685","38061","191725","70600","70058","3257","38176","442065","442496","103326","52199","-3886","593704","594161","442065","442496","190490","190490","33532","-42968","623119","623550","29217","29347","242438","241481","894774","894378","199763","198291","254389","252879"
"1998-08-01","30476","30189","70480","70266","37924","192195","70842","70631","3265","37895","443077","444070","102085","52147","-3815","593494","594690","443077","444070","190673","190673","34696","-42924","625522","626515","29053","29165","243113","244358","897688","900038","200564","199524","255110","254238"
"1998-09-01","30562","30334","69708","70053","37309","193873","72129","71783","3225","37548","444353","445747","102807","52858","-3760","596258","595663","444353","445747","191089","191089","35508","-42891","628059","629453","28874","28960","243154","245970","900087","904383","200915","200328","254795","254348"
"1998-10-01","30809","30618","69887","70179","36743","195629","72753","71823","3338","37950","447109","447403","103316","54623","-2629","602419","600562","447109","447403","191500","191500","35727","-43085","631251","631545","28587","28732","243692","247807","903530","908084","201827","200787","255205","254480"
"1998-11-01","30810","30586","70248","70163","36830","196305","72739","71578","3228","38439","448599","448114","99902","53265","-1272","600494","597535","448599","448114","192123","192123","36207","-43219","633710","633225","29374","29234","244762","249952","907846","912411","202385","200559","255887","254431"
"1998-12-01","31344","30688","70758","70560","36499","197900","73768","70838","3264","38561","452094","449237","102976","59047","-1845","612272","607467","452094","449237","192796","192796","37030","-43529","638391","635534","29171","29021","249638","251025","917200","915580","204433","200484","257583","254344"
"1999-01-01","30953","30996","71141","71397","37047","198053","72748","72220","3250","38574","451766","452562","95370","52362","-1858","597640","598861","451766","452562","192620","192620","37918","-43764","638540","639336","29086","28933","254416","255287","922042","923556","203111","202763","257020","256731"
"1999-02-01","30638","31102","71177","71357","37533","198684","70287","72291","3192","38787","450298","453707","96601","52099","-3221","595777","599133","450298","453707","192359","192359","38771","-43980","637448","640857","28960","28879","257234","255075","923642","924811","200414","203817","255051","257767"
"1999-03-01","30540","31237","69199","70758","37406","200416","71312","73603","3179","38882","450934","455243","96735","51602","-478","598793","601635","450934","455243","192568","192568","40178","-44501","639179","643488","28851","28821","260818","256567","928848","928876","199059","204180","253926","258400"
"1999-04-01","30967","31451","71256","71313","37255","199975","72643","74265","3282","39386","454764","457637","100446","52953","-1661","606502","606551","454764","457637","193192","193192","41147","-44622","644481","647354","28794","28765","262988","259478","936263","935597","203614","206240","258859","260877"
"1999-05-01","31392","31582","73046","72045","37416","199091","73312","74603","3167","38690","456114","459005","99303","54239","-1615","608041","609241","456114","459005","192996","192996","42049","-43822","647337","650228","28646","28662","263792","261156","939775","940046","207212","208052","262762","263372"
"1999-06-01","31774","31780","73000","72081","37083","199133","74103","73654","3167","38729","456989","458635","103841","54295","-1031","614094","613265","456989","458635","194346","194346","42804","-44020","650119","651765","28447","28530","264895","262430","943461","942725","209033","207591","264462","263066"
"1999-07-01","32306","32040","73025","72565","36334","199751","75580","74970","3237","38553","458786","460383","103349","54176","-1033","615278","616116","458786","460383","194753","194753","43503","-44346","652696","654293","28249","28375","265603","264719","946548","947387","210833","209232","265812","264162"
"1999-08-01","32496","32218","73880","73590","36456","199770","77184","76940","3250","38222","461258","463863","102234","55796","-1434","617854","619559","461258","463863","195096","195096","44625","-45036","655943","658548","28129","28241","265471","266727","949543","953516","212373","211231","267536","266635"
"1999-09-01","32696","32449","73378","73748","36639","200422","77831","77467","2957","38075","461998","465086","102968","57333","-2225","620074","619129","461998","465086","195751","195751","45764","-45826","657687","660775","27997","28088","265167","268084","950851","956947","212263","211581","267325","266868"
"1999-10-01","32943","32746","73476","73920","36700","201463","79045","78039","2933","38376","464936","467460","108431","58763","-2800","629330","627772","464936","467460","196345","196345","46482","-46339","661424","663948","27833","27972","265094","269302","954351","961222","213511","212416","268670","268089"
"1999-11-01","33324","33071","73949","73995","36746","203717","80259","79161","2955","38668","469618","471223","107899","59524","-2172","634869","632136","469618","471223","196867","196867","46622","-46901","666206","667811","27953","27805","265285","270897","959444","966513","215279","213541","270546","269351"
"1999-12-01","35091","34364","74057","73960","36669","206135","83010","79859","3125","39321","477407","476000","109081","57020","-2452","641056","636424","477407","476000","196847","196847","46742","-47144","673852","672445","27740","27596","269101","270365","970693","970406","219840","215489","275132","271962"
"2000-01-01","34252","34271","73831","74065","36907","207238","81318","80721","3413","39858","476817","478778","107489","55315","-2127","637494","638821","476817","478778","196330","196330","46297","-46732","672712","674673","27544","27414","274082","275102","974338","977189","217231","216688","272891","272596"
"2000-02-01","32766","33243","80442","80548","41793","232060","83910","86296","3415","4227","478613","483138","111793","60020","-8980","641446","644670","478613","483138","155375","155375","45563","-5156","674395","678920","27456","27387","278735","276443","980586","982750","217651","221673","274684","277436"
"2000-03-01","32455","33237","79390","81128","42662","234961","85670","88800","3576","3694","482408","487562","117890","58469","-9810","648957","651616","482408","487562","155314","155314","45424","-3943","679203","684357","27163","27136","284644","280326","991010","991819","218714","225082","276908","281804"
"2000-04-01","32888","33353","82482","82410","41865","235284","89323","90608","3391","3659","488892","491469","117481","59746","-10656","655463","654719","488892","491469","157178","157178","44747","-4146","686671","689248","27121","27092","288393","284512","1002185","1000852","226269","228485","283711","285087"
"2000-05-01","33194","33397","82568","81503","41428","234808","89036","90410","3336","3964","488334","491874","115330","56640","-8775","651529","652413","488334","491874","158196","158196","44020","-4462","686088","689628","26923","26931","290176","287534","1003187","1004093","227008","228101","284333","284878"
"2000-06-01","33492","33508","83386","82390","40918","236051","92106","91635","3394","4052","493399","495552","112674","56621","-8777","653917","653492","493399","495552","159234","159234","43768","-4865","691536","693689","26662","26737","291964","289529","1010162","1009955","231459","230062","288651","287216"
"2000-07-01","33839","33572","83299","82743","40160","236701","93957","93195","3335","4145","495436","497767","117894","57795","-9122","662003","663068","495436","497767","159673","159673","43580","-5050","693639","695970","26448","26567","293745","293006","1013832","1015543","233681","231897","290106","288351"
"2000-08-01","33921","33649","83068","82720","40080","237366","94199","93927","3290","4304","496227","499916","125588","58339","-8772","671382","672324","496227","499916","159485","159485","43735","-4745","694702","698391","26282","26389","294939","296202","1015923","1020982","233924","232699","290181","289292"
"2000-09-01","34158","33896","83596","83966","39971","237338","95797","95330","3296","4218","498375","502641","127818","59112","-9314","675991","675445","498375","502641","159307","159307","43736","-4670","696748","701014","26135","26228","296451","299379","1019334","1026621","236189","235280","292053","291561"
"2000-10-01","34094","33899","83240","83769","39905","237535","98301","97077","3290","4710","501075","505066","128243","56338","-8408","677248","676184","501075","505066","159527","159527","43358","-4895","699065","703056","25984","26114","298465","302600","1023514","1031770","238605","237172","294444","293932"
"2000-11-01","34305","34042","83639","83796","39798","237862","98914","97724","3417","4777","502713","505878","130215","57687","-9186","681429","677994","502713","505878","160465","160465","43691","-5121","701748","704913","26175","26026","300074","305885","1027997","1036824","240064","238162","296115","295132"
"2000-12-01","35005","34272","85263","85272","40230","239715","103789","100044","3353","4268","511623","511192","125296","64795","-9370","692344","688257","511623","511192","161094","161094","44737","-5059","712395","711964","25997","25856","307502","308687","1045894","1046507","246635","241495","303192","300146"
"2001-01-01","34279","34402","84714","84695","40467","240823","99004","97782","3350","4962","507599","509066","123313","67580","-9928","688564","689400","507599","509066","161441","161900","45330","-5137","709233","711159","26125","26018","315541","315914","1050899","1053091","240867","241236","297853","298207"
"2001-02-01","34123","34613","85106","85586","40794","241781","98588","100160","3326","5253","508972","512438","122387","61855","-9421","683793","688874","508972","512438","162402","163457","46631","-5608","712397","716918","26473","26423","318177","316827","1057047","1060168","240890","244021","298292","300912"
